key	reg	target	all.pearson	all.pearson.pvalue	nonresp.pearson	nonresp.pearson.pvalue	respond.pearson	respond.pearson.pvalue	all.spearman	all.spearman.pvalue	nonresp.spearman	nonresp.spearman.pvalue	respond.spearman	respond.spearman.pvalue	support	chip.evidence	num.chip.peaks	all.weights	nonresp.weights	respond.weights
g177||BACH1	BACH1	g177	-0.0946948961518862	0.531324083242223	-0.633507027981188	0.00632785154187028	-0.114739559495202	0.553398731436925	-0.119827320382362	0.426412612976539	-0.637254901960784	0.00718979213366894	-0.025615763546798	0.895367289979333	0	0	0	0	0	0
g183||BACH1	BACH1	g183	0.11216309481427	0.458003680269476	-0.216722851262228	0.403432799400118	0.154122831159603	0.424722501331242	0.103176071538699	0.493792783887716	-0.269607843137255	0.294209853807425	0.157635467980296	0.412460912532078	0	0	0	0	0	0
g189||BACH1	BACH1	g189	-0.063717295157012	0.673983939118789	0.0492433876294731	0.851124898132322	-0.0798524063371302	0.680514129147268	-0.0329941412272587	0.827306786847565	-0.0122549019607843	0.966069395165699	-0.110344827586207	0.567347400975259	0	0	0	0	0	0
g195||BACH1	BACH1	g195	-0.0411203228639667	0.786136400913899	0.287601375622383	0.262993145003298	-0.0523035169149357	0.787577421351119	-0.0263336416897934	0.861847706838398	0.269607843137255	0.294209853807425	-0.134975369458128	0.483487774149443	0	0	0	0	0	0
g202||BACH1	BACH1	g202	0.0880320615146747	0.560726782709639	-0.476526796413923	0.0531297372194998	0.119479093281424	0.537016886280469	0.0247301880974406	0.870204280051434	-0.450980392156863	0.0710063650378474	0.117733990147783	0.541504295939424	0	0	0	0	0	0
g23||BACH1	BACH1	g23	-0.00753443590535201	0.960365149938189	0.0924602198177418	0.724131221588566	0.000436957007225355	0.998205101151387	0.0169596053037311	0.910885569081653	0.176470588235294	0.496735820258108	-0.0497536945812808	0.79738529711055	0	0	0	0	0	0
g27||BACH1	BACH1	g27	-0.113815392118714	0.45136467316132	-0.447279567019021	0.0718325983437455	-0.132134082673358	0.494436611995433	-0.0702436016034536	0.641756445407828	-0.522058823529412	0.0336544884831811	-0.0655172413793103	0.734918043779435	0	0	0	0	0	0
g46||BACH1	BACH1	g46	-0.0567124174812043	0.708137758983029	0.0372590629648613	0.887103767843554	-0.0669539794780115	0.730029854867476	-0.00807893925377737	0.957652785041295	0.127450980392157	0.625399970119372	-0.00985221674876847	0.960287973374678	0	0	0	0	0	0
g47||BACH1	BACH1	g47	-0.128769671825434	0.393724770525488	-0.0906007699051598	0.729481630814819	-0.160590202520635	0.405304291459342	-0.0212765957446809	0.888249933836254	-0.0343137254901961	0.898435700733963	-0.0389162561576355	0.84109178461707	0	0	0	0	0	0
g63||BACH1	BACH1	g63	-0.0250974720197385	0.868502608022386	0.0978012090045784	0.708830738876256	-0.0222989138209026	0.908591591374938	0.054209065679926	0.719732714971555	0.071078431372549	0.78743778557168	0.0285714285714286	0.883256495595661	0	0	0	0	0	0
g65||BACH1	BACH1	g65	0.0255984057862045	0.865901745569048	-0.182513940328426	0.483222643604371	0.0431138346250959	0.824263004840557	0.0124579851426834	0.934509968452716	-0.175352577410276	0.500837554856972	0.00147783251231527	0.994906729975292	0	0	0	0	0	0
g71||BACH1	BACH1	g71	-0.125261203582923	0.406846114237539	-0.327637498879671	0.19922005170097	-0.143855473438997	0.456577295924629	-0.0295405488744989	0.845180578432041	-0.321078431372549	0.208580093108783	0.058128078817734	0.764017377546866	0	0	0	0	0	0
g73||BACH1	BACH1	g73	-0.0300768656616228	0.842714847370638	-0.299390621239027	0.24304243907789	-0.0264758326661616	0.891561372546521	-0.0133826703669442	0.929695150079547	-0.284313725490196	0.26780426874511	0.074384236453202	0.7004778142379	0	0	0	0	0	0
g79||BACH1	BACH1	g79	-0.0620534639762541	0.682040850638199	-0.38060299974046	0.131776894771818	-0.074197613682475	0.702076785619341	0.0188097440641381	0.901174884284302	-0.350490196078431	0.168044272760931	0.0211822660098522	0.913576577575341	0	0	0	0	0	0
g80||BACH1	BACH1	g80	-0.0551020721421654	0.716073097318004	-0.0187362410333475	0.943100953500471	-0.068541301458657	0.723873948322089	0.0506321307431391	0.737557549133993	0.0441176470588235	0.868567595783233	0.0413793103448276	0.831112186720912	0	0	0	0	0	0
g82||BACH1	BACH1	g82	0.0169003910427483	0.911237793213819	0.331855560435777	0.193153821428795	0.0292088455363349	0.880443286041442	0.0928798298261448	0.539258467441642	0.239117151014013	0.355321036101309	0.141871921182266	0.461223244405755	0	0	0	0	0	0
g83||BACH1	BACH1	g83	0.0486464597236904	0.748175179656674	-0.210602966512986	0.417160130844621	0.0803969796105244	0.678450206012058	0.00357704523898831	0.981177185366003	-0.0625383318036648	0.811536580925456	0.0423645320197044	0.827127557883173	0	0	0	0	0	0
g85||BACH1	BACH1	g85	-0.317682519075281	0.0314440460641988	-0.00736836509796124	0.977609033848254	-0.392199355372675	0.0353524037689466	-0.165160812931219	0.27268444701539	-0.145922774208551	0.57627584442525	-0.251724137931034	0.187100350754677	0	0	0	0	0	0
g87||BACH1	BACH1	g87	-0.105772642627495	0.484171841249399	-0.0871484388857412	0.739446618582598	-0.125493133745084	0.516566837196385	-0.0769064726382487	0.611450767048258	-0.0748007498043834	0.775399567277724	-0.140886699507389	0.464369855548072	0	0	0	0	0	0
g43||BACH1	BACH1	g43	-0.0194765026549183	0.897774816593829	-0.27543847943635	0.284605314445996	-0.0108843198583577	0.955312241526797	-0.0130126426148628	0.931643332411351	-0.318627450980392	0.212229311904975	0.0147783251231527	0.939953489105316	0	0	0	0	0	0
g919||BACH1	BACH1	g919	0.0367505594172405	0.808410846473254	-0.0628822436743934	0.81051780962783	0.104268294931627	0.590387954775388	-0.0082022818378045	0.957001899776248	-0.0196078431372549	0.943477120118784	0.102955665024631	0.593742707041663	0	0	0	0	0	0
g235||BACH1	BACH1	g235	0.223554497685689	0.135314938456114	0.455660796161138	0.0660429455152595	0.0389603881964131	0.840968250571644	0.238482886216466	0.110413218151632	0.428921568627451	0.0873288343036546	0.0310344827586207	0.873184001051758	0	0	0	0	0	0
g671||BACH1	BACH1	g671	0.00729026841493502	0.961648619933562	0.111328189113281	0.670558812777459	0.013464922969553	0.944731523919533	-0.0550724637681159	0.715451911545205	0.110294117647059	0.673356612256124	0.012807881773399	0.948083493494516	0	0	0	0	0	0
g704||BACH1	BACH1	g704	0.220741224834651	0.140430043341013	-0.044604753957145	0.865021716171313	0.277054861695604	0.145664491336625	0.186185630588961	0.214676054991248	0.00245098039215686	0.996228890354541	0.320689655172414	0.0902145719063237	0	0	0	0	0	0
g734||BACH1	BACH1	g734	0.0781176207172773	0.605834664656358	0.263495579382111	0.306841263400255	0.0897929075992131	0.643208663413548	0.0264569842738205	0.861205505224228	0.318627450980392	0.212229311904975	-0.0108374384236453	0.956218685499881	0	0	0	0	0	0
g982||BACH1	BACH1	g982	-0.400932479676815	0.00575695227586146	-0.425544663726957	0.088570189369967	-0.379792269109772	0.0421395099893839	-0.335060129509713	0.0233104822241687	-0.399509803921569	0.113219606617336	-0.264532019704433	0.165079037481581	0	0	0	0	0	0
g113||CUX1	CUX1	g113	0.360591946709287	0.0138243576161068	-0.158766733336117	0.542769018150904	0.428976437331849	0.0202305613645664	0.249036356466117	0.0951226272688846	0.0797057170046709	0.761061659836389	0.357635467980295	0.0575108410007702	0	0	0	0	0	0
g115||CUX1	CUX1	g115	0.208328866937768	0.164720826661796	0.0105100698687985	0.968065916865656	0.240697011905765	0.208476057876622	0.0383607265284609	0.800184714134799	-0.148375257808695	0.569810937934672	0.132019704433498	0.493197944967116	0	0	0	0	0	0
g1166||CUX1	CUX1	g1166	0.0439584512956383	0.7717581335543	-0.165326271909247	0.526000255017765	0.145244545914265	0.452195082177997	0.0820870209154042	0.587586976573931	-0.255058294414947	0.323153106577365	0.180295566502463	0.347771119019241	0	0	0	0	0	0
g117||CUX1	CUX1	g117	0.0907863854060388	0.548480330477661	-0.0545823843397666	0.835181237670462	0.10017511024216	0.605132552100226	-0.0825804064656095	0.585336105875908	-0.0662170572038804	0.800654216642236	-0.0655172413793103	0.734918043779435	0	0	0	0	0	0
g1177||CUX1	CUX1	g1177	0.114901240700814	0.447030473372209	0.624427447758997	0.00737408209036712	0.125302859884132	0.517207955690805	0.209380492868368	0.16255163167913	0.495401687229031	0.0431662467049077	0.145320197044335	0.450300579952187	0	0	0	0	0	0
g1179||CUX1	CUX1	g1179	0.193431473830735	0.19774046243553	-0.198115478522451	0.445919736715349	0.226374259087495	0.237664170894276	0.233001326084446	0.119153505951832	-0.131207872607689	0.615698090421734	0.171428571428571	0.372309138748784	0	0	0	0	0	0
g1183||CUX1	CUX1	g1183	0.0950501049473006	0.52977803820746	-0.0422778108173725	0.872007337231286	0.116694359791713	0.546614206578285	0.124086465876629	0.411295151981655	-0.128755389007545	0.622370096994915	0.205911330049261	0.28258928604738	0	0	0	0	0	0
g1188||CUX1	CUX1	g1188	-0.135527347286938	0.36916008444354	0.141701610705764	0.587475021607911	-0.160353951982993	0.406004693524226	0.0119645995924781	0.937098331602906	0.0649908154038086	0.804277921908358	-0.0847290640394089	0.661035562606025	0	0	0	0	0	0
g1190||CUX1	CUX1	g1190	0.221031821555662	0.139895126642043	-0.10493187817233	0.688567149507857	0.256264653557639	0.179641806830324	0.126800086402758	0.401060111393668	-0.322501593418899	0.206772833120446	0.230541871921182	0.22793578904462	0	0	0	0	0	0
g1194||CUX1	CUX1	g1194	0.345167667430537	0.0188074483968722	-0.0628561286998938	0.810595160036848	0.412179789954138	0.026293528867088	0.36270005259466	0.0132399003982863	-0.142244048808336	0.586030838730278	0.481773399014778	0.00881049775645108	0	0	0	0	0	0
g1195||CUX1	CUX1	g1195	-0.0196528208128734	0.896854357716383	-0.0958300410694791	0.714465699311157	-0.031102270710786	0.872753587488094	-0.0435412748056163	0.773866982691894	-0.153280225008982	0.556975095917623	-0.0177339901477832	0.927769980372896	0	0	0	0	0	0
g1197||CUX1	CUX1	g1197	0.019441147622198	0.897959401548082	-0.43258359275984	0.0828694084243538	0.0282191145418431	0.884467125065459	-0.0218939837903595	0.885166573227052	-0.407112277623857	0.104830237047561	0.0591133004926108	0.760117965678548	0	0	0	0	0	0
g1204||CUX1	CUX1	g1204	-0.0724804780129596	0.632160441492014	-0.326577383566896	0.20076403553823	-0.0869163380048817	0.653922078113884	0.00592062660246341	0.968849849769214	-0.0159411434009342	0.951579065551802	-0.0083743842364532	0.966393734486744	0	0	0	0	0	0
g1215||CUX1	CUX1	g1215	0.0679133235133155	0.653826514568223	0.00830829685359566	0.974753577967548	0.0705770516892707	0.716003596886254	-0.0938666009265554	0.534937793795119	0.0306560450017965	0.907020959374164	-0.0359605911330049	0.853099573786774	0	0	0	0	0	0
g1217||CUX1	CUX1	g1217	0.246287817344002	0.0989510446233571	-0.547189635970401	0.0230064696440033	0.295825702939407	0.119208868360412	0.139813130289422	0.354069321753547	-0.534641424831331	0.0270279386876958	0.264039408866995	0.165889819598599	0	0	0	0	0	0
g1224||CUX1	CUX1	g1224	-0.0637966698411384	0.673600468263117	0.224578203374973	0.38617382043161	-0.079045546423466	0.683576263937386	0.117117394979979	0.438255961452448	0.245248360014372	0.342741320728006	0.0246305418719212	0.899409561616178	0	0	0	0	0	0
g1229||CUX1	CUX1	g1229	-0.137099454350362	0.363580251623523	-0.0221021642954944	0.932899146635095	-0.167136275930071	0.386169837706156	-0.0615536435979002	0.684468075141482	0.0834868174494638	0.750058683183919	-0.129064039408867	0.503007282580464	0	0	0	0	0	0
g1236||CUX1	CUX1	g1236	0.290296292899819	0.0503388944060435	0.297065528283786	0.246899430032461	0.349694814132921	0.0629520983042056	0.218638213889232	0.144346512647826	0.106748466257669	0.683436085678218	0.231034482758621	0.226922141681523	0	0	0	0	0	0
g124||CUX1	CUX1	g124	0.455817656735433	0.00145542145777878	0.335427119483547	0.188113386484282	0.539946176220312	0.00250058265934169	0.374822673876477	0.0102721517867809	0.351351616484063	0.166701046591955	0.445812807881773	0.0161752973284686	0	0	0	0	0	0
g1240||CUX1	CUX1	g1240	-0.0091347801461166	0.95195551898101	-0.046681851479676	0.858794104350316	-0.00941101588574401	0.961356373634817	-0.0590212464433071	0.696813847937843	-0.0490496720028744	0.851704447942696	-0.0182266009852217	0.925740899026757	0	0	0	0	0	0
g1245||CUX1	CUX1	g1245	-0.106163097150976	0.482550860696787	-0.223832280315616	0.387795084471404	-0.132213845442801	0.494173751800989	-0.0392870358949056	0.79546193860515	-0.180368098159509	0.488468942232563	-0.058128078817734	0.764017377546866	0	0	0	0	0	0
g1246||CUX1	CUX1	g1246	-0.0627622530886639	0.678604277123301	-0.28571244141618	0.266281036698116	-0.0759463072699485	0.695383603709875	-0.0815936353651989	0.589841705329197	-0.237890909213941	0.357867875091464	-0.00443349753694581	0.982684072977165	0	0	0	0	0	0
g1262||CUX1	CUX1	g1262	0.041316556882579	0.785139928462573	0.185201714600578	0.476690294344182	0.0436031218799213	0.822299870048073	0.0126430047240104	0.933539503134486	0.0882894096051739	0.736148837834018	-0.0226600985221675	0.907501517694866	0	0	0	0	0	0
g1267||CUX1	CUX1	g1267	0.172434215388022	0.251824549225995	0.280831543077067	0.27489350021027	0.203610233973135	0.289421507467906	0.128773628603579	0.393710113674684	0.400981068623498	0.110680436502841	0.150246305418719	0.434943488983253	0	0	0	0	0	0
g1271||CUX1	CUX1	g1271	0.29444147008215	0.0469981522680927	0.126066015658468	0.629718630749623	0.347724875616448	0.0645524729639888	0.325696136329263	0.0271886186082137	0.00980993440057488	0.970192308891195	0.376847290640394	0.0446986621935009	0	0	0	0	0	0
g1272||CUX1	CUX1	g1272	0.0705461551245751	0.641300816712507	0.0516518047361092	0.84392560601101	0.0820865767046109	0.672061184114444	0.188904992534848	0.208640436774635	0.0760269916044553	0.77180846218316	0.113793103448276	0.555216997519225	0	0	0	0	0	0
g1275||CUX1	CUX1	g1275	0.100303252362774	0.507174594467479	0.249009739100093	0.335151937877734	0.109641392144003	0.571273664717755	0.128896974991131	0.393253369170391	0.165542643009701	0.525451199822516	0.115270935960591	0.550055722523747	0	0	0	0	0	0
g1281||CUX1	CUX1	g1281	0.269203087167224	0.0704297041320172	-0.372122334218161	0.141327287260946	0.315100632877235	0.0959227861722012	0.309167720397386	0.0365554040208052	-0.179031302810492	0.491751071178687	0.275862068965517	0.147211378852678	0	0	0	0	0	0
g1286||CUX1	CUX1	g1286	0.00361181936859729	0.980994233238447	0.155067492543487	0.552329601135787	0.0104994626108295	0.956890872412124	0.0464413469840878	0.759241102890438	0.153374233128834	0.556730324305152	0.0605911330049261	0.754279821055804	0	0	0	0	0	0
g1297||CUX1	CUX1	g1297	0.104737733608798	0.488482042202034	-0.374747456314085	0.138321649801747	0.122515330416345	0.526644723333843	0.047426686013483	0.754290342330261	-0.279583130416384	0.277123378455917	0.0724137931034483	0.708083143140498	0	0	0	0	0	0
g1299||CUX1	CUX1	g1299	0.123299614605134	0.414290687618581	-0.443192765090516	0.0747868674437076	0.14696246222026	0.446806601440564	0.145795430085662	0.333644820879916	-0.408338519423929	0.103687105352496	0.208866995073892	0.275616881108283	0	0	0	0	0	0
g1301||CUX1	CUX1	g1301	0.05611695866687	0.711068504985701	0.0520939697965771	0.842605128420838	0.0794314855240037	0.682110960419019	0.0341052761579403	0.821969353870099	-0.0318822868018684	0.903317845525461	0.041871921182266	0.829119345305616	0	0	0	0	0	0
g1306||CUX1	CUX1	g1306	0.0145611227633637	0.923484457496661	0.600830391570013	0.0107515062061759	0.0088242902869894	0.963763978342835	0.172191557021644	0.252502656953931	0.351931396620624	0.165953884426242	0.0527093596059113	0.78556446254999	0	0	0	0	0	0
g1310||CUX1	CUX1	g1310	0.0846802195022206	0.575800104831376	0.317334986810254	0.214556117155178	0.104456076277693	0.58971528267521	-0.0167751087069797	0.911893187772467	0.0895156514052458	0.732609446504157	0.0206896551724138	0.915602691330906	0	0	0	0	0	0
g1313||CUX1	CUX1	g1313	0.154710216140609	0.304601314224545	-0.386362711731295	0.125551959186836	0.180183591720972	0.349621822909099	0.307872583328097	0.0373896192101065	-0.256284536215019	0.320751546817021	0.284729064039409	0.13424781560518	0	0	0	0	0	0
g1316||CUX1	CUX1	g1316	0.0918957698481686	0.543584010131849	-0.127019616550235	0.627109175483008	0.1128470889848	0.560003763615394	0.12279132880734	0.416232331884725	-0.061312090003593	0.815171398606292	0.0497536945812808	0.79738529711055	0	0	0	0	0	0
g1323||CUX1	CUX1	g1323	0.258845673142822	0.0823866921380118	0.160444475769564	0.53845745220247	0.30705455995144	0.10518504375032	0.295414598185414	0.0462405662583531	0.197424929811569	0.44753899804878	0.288177339901478	0.129441559355701	0	0	0	0	0	0
g1325||CUX1	CUX1	g1325	0.162454276866444	0.28072987422432	-0.437548827827279	0.0790114681344671	0.188007841609262	0.328735399346804	0.197724259244768	0.187780762545938	-0.354383880220767	0.162818330165276	0.187192118226601	0.329384985462563	0	0	0	0	0	0
g1326||CUX1	CUX1	g1326	0.235534471443546	0.115078971317895	-0.586934538939718	0.0132529483454381	0.286126583705888	0.132395219529056	0.191310247092099	0.202797288856855	-0.332311527819474	0.19250543334386	0.25615763546798	0.179254495005112	0	0	0	0	0	10.8220605326352
g1333||CUX1	CUX1	g1333	0.00752254272066599	0.960427664366333	0.163518787500213	0.530597094968058	0.00261517904229742	0.989257863474951	0.0479847041274212	0.75149092634974	0.272559904026191	0.289873012060235	0.0167487684729064	0.931829482174317	0	0	0	0	0	0
g1336||CUX1	CUX1	g1336	0.167561618818426	0.265676556443813	-0.427322503427329	0.0871043852117699	0.190659294310668	0.321834457651003	0.22923926126413	0.125404891013515	-0.375229990821989	0.13777400793496	0.292610837438424	0.123451447495361	0	0	0	0	0	0
g1341||CUX1	CUX1	g1341	0.127739890425682	0.397550160301843	0.0789092475615212	0.763384987545467	0.143894702603636	0.456453228610548	0.153011193757414	0.310007590911381	0.255058294414947	0.323153106577365	0.170443349753695	0.375097564392456	0	0	0	0	0	0
g1344||CUX1	CUX1	g1344	0.16237089093843	0.280980191704317	-0.412544969771837	0.0998331479675628	0.192450972315107	0.317222150048294	0.0803601714896857	0.595495294740991	-0.321275351618827	0.20860326104616	0.144334975369458	0.453406922796869	0	0	0	0	0	0
g1353||CUX1	CUX1	g1353	0.248485704145794	0.0958803028083961	-0.260845660275361	0.311910775220619	0.294523923126017	0.120919918438392	0.224182059374526	0.134193105580262	-0.127529147207473	0.625716593075037	0.319704433497537	0.0912499139171394	0	0	0	0	0	0
g1356||CUX1	CUX1	g1356	0.117244174091668	0.437756908467611	0.0842829275114421	0.747747727487144	0.145884444998005	0.450183913935482	0.116438989848447	0.440931793637119	0.069895782604096	0.789806410337358	0.121674876847291	0.527955814629973	0	0	0	0	0	0
g1357||CUX1	CUX1	g1357	0.142685874362683	0.344167971132862	-0.116890832554182	0.655033899356424	0.167488793249777	0.385154415261985	0.145857103279437	0.333438159095545	-0.122624180007186	0.639171258630892	0.204926108374384	0.284938644596078	0	0	0	0	0	0
g137||CUX1	CUX1	g137	0.394223786822652	0.00670956123029104	-0.0388521623623961	0.882307495041024	0.465339873170136	0.0109673331257615	0.320700607633435	0.0297808365790338	0.0453709466026588	0.862723602413883	0.396551724137931	0.0340539743786501	0	0	0	0	0	0
g138||CUX1	CUX1	g138	0.370475597608222	0.0112628880444431	-0.119113320996966	0.648867843957395	0.435254021375094	0.0182831159588558	0.26846341250545	0.0712352335274895	-0.0588596064034493	0.82245166878977	0.309852216748768	0.102112095698541	0	0	0	0	0	0
g141||CUX1	CUX1	g141	0.182120668991795	0.225753258340945	-0.18419830539596	0.479123891017643	0.216422097599525	0.259475709900136	0.0310832896629329	0.837521508954299	-0.182710028210707	0.482744606007789	0.132512315270936	0.491572662281497	0	0	0	0	0	0
g152||CUX1	CUX1	g152	0.270541829262004	0.0689901280072903	0.107969594658177	0.679994266548947	0.323679679013586	0.0867395927905538	0.191988652223631	0.201170235851046	0.129981630807617	0.619030578123727	0.212807881773399	0.266496717971432	0	0	0	0	0	0
g155||CUX1	CUX1	g155	0.33790207065246	0.0216355463177007	-0.355423866307117	0.161500848883933	0.39693964930099	0.0330041143241677	0.164914120156116	0.273411389334852	-0.565297469833127	0.0180405197161373	0.355172413793103	0.0593454360638323	0	0	0	0	0	0
g170||CUX1	CUX1	g170	0.388683351262204	0.00759656610507791	-0.00856723202809153	0.973966998092545	0.461681451301824	0.0116983014273934	0.361651608300473	0.0135278829841003	-0.0355610122020839	0.892220091251514	0.448768472906404	0.0154204471875151	0	0	0	0	0	0
g171||CUX1	CUX1	g171	0.136299788759501	0.366412086338117	0.0177301839922841	0.946151913520982	0.160126608683124	0.406679331823695	0.0190570168766791	0.899965249854667	0.0564071228033055	0.829745661337736	0.0477832512315271	0.80529086011407	0	0	0	0	0	0
g173||CUX1	CUX1	g173	0.236026927037563	0.114299295659563	0.0384906974728421	0.883395407879311	0.274912941006518	0.148932812609101	0.167848772665598	0.264846453417365	-0.13680981595092	0.600564923265641	0.180295566502463	0.347771119019241	0	0	0	0	0	0
g177||CUX1	CUX1	g177	0.27469549743775	0.0646716428842356	-0.0274915856355427	0.916585470789641	0.326717817015985	0.0836533623392234	0.151716056688125	0.314169536105558	-0.114040487406683	0.662972783334985	0.279802955665025	0.141341189363994	0	0	0	0	0	0
g183||CUX1	CUX1	g183	0.290838301316135	0.049891454431258	0.0493866354026207	0.850696382122109	0.33916109449971	0.0718805716796358	0.0691356502225155	0.647999316757578	0.0196198688011498	0.940421886946734	0.170443349753695	0.375097564392456	0	0	0	0	0	0
g189||CUX1	CUX1	g189	0.153977494541593	0.306925372989548	0.1064805687023	0.684191961878982	0.185117546705046	0.336360187917753	0.0720342903299715	0.634264094378782	0.236664667413869	0.360424972301163	0.0753694581280788	0.696685865855299	0	0	0	0	0	0
g195||CUX1	CUX1	g195	0.178785417423479	0.234511246900964	0.000652441525350414	0.998017131210817	0.215308656870993	0.261994664362652	0.136667797406864	0.365107221389573	0.0919681350053895	0.725545990563381	0.182266009852217	0.342455286336896	0	0	0	0	0	0
g202||CUX1	CUX1	g202	0.265120537866227	0.0749670543212675	0.316739045038766	0.215465873490358	0.310433348592483	0.101217322469429	0.178297203205435	0.23581246715052	0.333537769619546	0.190768823536074	0.24679802955665	0.19609923147991	0	0	0	0	0	0
g23||CUX1	CUX1	g23	0.0219683913326492	0.884778933453212	-0.328240729408064	0.198344966745646	0.0178653057447994	0.92671168017525	0.0175151870322876	0.908022439081242	-0.403433552223642	0.108313322556978	-0.0118226600985222	0.952150491720426	0	0	0	0	0	0
g27||CUX1	CUX1	g27	0.282067404344754	0.0575395720627082	-0.0230262664340631	0.930099940229907	0.330757804105717	0.0796801674656442	0.131795615098587	0.38260932858844	-0.134886598007905	0.605743348870762	0.176847290640394	0.357194018113267	0	0	0	0	0	0
g46||CUX1	CUX1	g46	0.269800726794861	0.0697841385515748	0.526476237883461	0.0299225746539952	0.320383215387297	0.0901854772467674	0.243054056669878	0.103606108181364	0.370325023621702	0.143410845877873	0.220197044334975	0.24993818098366	0	0	0	0	0	0
g47||CUX1	CUX1	g47	0.219501984148072	0.142728234267353	0.0501227532215518	0.848494961056904	0.26356656139155	0.167129454452013	0.113108637384561	0.45419799175878	0.133660356207833	0.609054422681101	0.111330049261084	0.563869181956025	0	0	0	0	0	0
g63||CUX1	CUX1	g63	0.309525229185517	0.0363278433328948	-0.0178313976775007	0.945844941074952	0.364274082504597	0.0520489595707054	0.311264608985759	0.0352372634686657	-0.0196198688011498	0.940421886946734	0.354679802955665	0.0597178625007187	0	0	0	0	0	0
g65||CUX1	CUX1	g65	0.179962676038551	0.231393761930781	0.0912024500298652	0.727749042286705	0.207003317121932	0.281285524391474	0.0155421240902923	0.918346370239737	0.0269938650306749	0.918090838154089	0.153694581280788	0.424368370374186	0	0	0	0	0	0
g71||CUX1	CUX1	g71	0.171957201230127	0.253158728383366	0.211050617520674	0.416147746008113	0.196274445250831	0.30751690701058	0.142033365265346	0.346401825650879	0.198651171611641	0.444665657302401	0.123152709359606	0.522918203084827	0	0	0	0	0	0
g73||CUX1	CUX1	g73	0.309716086833936	0.0362068370011345	0.139463281194541	0.593449867946116	0.363300386759213	0.0527272077340482	0.274815751464343	0.0645499020943422	0.207234864212144	0.424818826171422	0.308374384236453	0.103822874364302	0	0	0	0	0	0
g79||CUX1	CUX1	g79	0.329243487384705	0.0254643332830637	0.4876077687055	0.0470925235051082	0.392123449435578	0.0353910716754521	0.327422985754982	0.0263374650213529	0.274678163216097	0.285990992369146	0.403448275862069	0.0308579420157985	0	0	0	0	0	0
g80||CUX1	CUX1	g80	0.32080400108306	0.0297251779307372	-0.136985861864009	0.600091802056694	0.384493398022128	0.0394550879357825	0.177927164042781	0.236801998915205	-0.0686695408040241	0.793418393383297	0.295566502463054	0.119574670347301	0	0	0	0	0	0
g82||CUX1	CUX1	g82	0.338803212047312	0.0212664540985416	0.268257593767203	0.297854870027089	0.399959233967704	0.0315750508835036	0.191809547304798	0.201598896172508	0.16319018404908	0.531434765035195	0.255172413793103	0.180977435713571	0	0	0	0	0	0
g83||CUX1	CUX1	g83	0.206424626482138	0.168702128097474	-0.00615036729758775	0.981309615226643	0.234302576483068	0.221188381141243	0.243184901936598	0.103414549751837	0.0134969325153374	0.958996921647427	0.26551724137931	0.163466046012165	0	0	0	0	0	0
g85||CUX1	CUX1	g85	0.416617264680018	0.00397565586128028	-0.317125946320652	0.214874952570122	0.497124653802116	0.0060775855288412	0.186012088318737	0.215823005433863	-0.377914110429448	0.134755028412885	0.394088669950739	0.035258851007906	0	0	0	0	0	0
g87||CUX1	CUX1	g87	0.152749941801731	0.310844285203484	0.321078795700231	0.20889763735742	0.177995426160307	0.355601992855017	-0.0385777722955471	0.799077469682561	0.431288343558282	0.0838978808207397	-0.0458128078817734	0.813215558049093	0	0	0	0	0	0
g43||CUX1	CUX1	g43	0.0884333302114819	0.558934709690593	-0.247345806022713	0.338497228731093	0.0949931970780804	0.624018507488427	-0.08356717756602	0.580846005925461	-0.394849859623139	0.116757721758135	-0.0527093596059113	0.78556446254999	0	0	0	0	0	0
g919||CUX1	CUX1	g919	-0.0730317571564839	0.629565276841235	0.010322996330126	0.968634061385198	-0.126827676682934	0.512081105253827	-0.0727743686552794	0.630776394649263	-0.0760269916044553	0.77180846218316	-0.0635467980295566	0.742644135645389	0	0	0	0	0	0
g235||CUX1	CUX1	g235	-0.162976324127272	0.27916605602669	-0.425353281405136	0.0887290354284839	0.0263962899318433	0.891885269517087	-0.143266829140859	0.342186570128165	-0.228080974813366	0.378610297763694	-0.0137931034482759	0.944017792195622	0	0	0	0	0	0
g637||CUX1	CUX1	g637	0.239555876948065	0.10882906109779	-0.0628216644196599	0.810697242940008	0.279563571151635	0.141902711734316	0.274569058689241	0.0647998420353194	-0.202329897011857	0.436102505562192	0.285714285714286	0.132861329771625	0	0	0	0	0	0
g671||CUX1	CUX1	g671	0.225591495590456	0.13169891757306	0.321678355172054	0.208000536121023	0.266702228223749	0.161950496751539	0.320022202501903	0.0301481844207691	0.208461106012216	0.422022009622824	0.316748768472906	0.0944107873511427	0	0	0	0	0	0
g704||CUX1	CUX1	g704	0.0808357381077466	0.593312705522741	0.0706246620351185	0.787661354818553	0.0945084863015102	0.625797306686516	0.0902278824937914	0.550953240286488	-0.0367872540021558	0.888524940539596	0.0635467980295566	0.74264413564539	0	0	0	0	0	0
g734||CUX1	CUX1	g734	-0.0275089361276614	0.855995310792367	-0.205710978396622	0.428307983601475	-0.0265337105088296	0.891325705453279	0.133954176880735	0.374794841691567	0.00122624180007186	0.996273273818677	0.100492610837438	0.602659239527173	0	0	0	0	0	0
